position,u_velocity,v_velocity
0.9688716,0.106748365,NaN
0.97276264,0.11598322,NaN
0.9766537,0.12638333,NaN
0.98054475,0.13788094,NaN
0.9844358,0.15034248,NaN
0.98832685,0.16356735,NaN
0.9922179,0.17728996,NaN
0.99610895,0.19119716,NaN
1,NaN,NaN
0,NaN,NaN
0.0038910506,NaN,0.002294612
0.007782101,NaN,0.0057929037
0.0116731515,NaN,0.009095752
0.015564202,NaN,0.012204635
0.019455252,NaN,0.0151226325
0.023346303,NaN,0.017853267
0.027237354,NaN,0.020401567
0.031128405,NaN,0.022773912
0.035019454,NaN,0.024978014
0.038910504,NaN,0.027022915
0.042801555,NaN,0.028918866
0.046692606,NaN,0.030676855
0.050583657,NaN,0.032308582
0.054474708,NaN,0.03382583
0.05836576,NaN,0.03524043
0.06225681,NaN,0.036564
0.06614786,NaN,0.03780738
0.07003891,NaN,0.03898068
0.07392996,NaN,0.040092997
0.07782101,NaN,0.041152548
0.08171206,NaN,0.042166166
0.08560311,NaN,0.043139722
0.08949416,NaN,0.044077843
0.09338521,NaN,0.044984035
0.09727626,NaN,0.045860853
0.101167314,NaN,0.046710003
0.105058365,NaN,0.047532275
0.108949415,NaN,0.048327878
0.112840466,NaN,0.049096383
0.11673152,NaN,0.0498369
0.12062257,NaN,0.0505482
0.12451362,NaN,0.051228844
0.12840466,NaN,0.051877137
0.13229571,NaN,0.052491337
0.13618676,NaN,0.05306953
0.14007781,NaN,0.053609993
0.14396887,NaN,0.05411093
0.14785992,NaN,0.054570735
0.15175097,NaN,0.05498778
0.15564202,NaN,0.05536083
0.15953307,NaN,0.05568844
0.16342412,NaN,0.055969864
0.16731517,NaN,0.056203943
0.17120622,NaN,0.056390226
0.17509727,NaN,0.056528173
0.17898832,NaN,0.056617536
0.18287937,NaN,0.05665834
0.18677042,NaN,0.056650802
0.19066148,NaN,0.056595262
0.19455253,NaN,0.05649233
0.19844358,NaN,0.056342848
0.20233463,NaN,0.05614785
0.20622568,NaN,0.05590837
0.21011673,NaN,0.055625826
0.21400778,NaN,0.055301648
0.21789883,NaN,0.054937508
0.22178988,NaN,0.05453499
0.22568093,NaN,0.05409604
0.22957198,NaN,0.053622577
0.23346303,NaN,0.053116616
0.23735408,NaN,0.052580185
0.24124514,NaN,0.05201536
0.24513619,NaN,0.051424257
0.24902724,NaN,0.05080899
0.25291827,NaN,0.050171662
0.25680932,NaN,0.04951436
0.26070037,NaN,0.048839036
0.26459143,NaN,0.048147675
0.26848248,NaN,0.047442123
0.27237353,NaN,0.04672425
0.27626458,NaN,0.04599584
0.28015563,NaN,0.04525851
0.28404668,NaN,0.044513833
0.28793773,NaN,0.043763146
0.29182878,NaN,0.04300793
0.29571983,NaN,0.042249322
0.29961088,NaN,0.04148853
0.30350193,NaN,0.040726494
0.30739298,NaN,0.039964136
0.31128404,NaN,0.039202273
0.3151751,NaN,0.038441684
0.31906614,NaN,0.037682872
0.3229572,NaN,0.036926378
0.32684824,NaN,0.03617268
0.3307393,NaN,0.035422113
0.33463034,NaN,0.034674942
0.3385214,NaN,0.033931486
0.34241244,NaN,0.033191744
0.3463035,NaN,0.032455806
0.35019454,NaN,0.031723876
0.3540856,NaN,0.030995766
0.35797665,NaN,0.03027154
0.3618677,NaN,0.029551074
0.36575875,NaN,0.028834313
0.3696498,NaN,0.02812107
0.37354085,NaN,0.027411195
0.3774319,NaN,0.026704533
0.38132295,NaN,0.026000956
0.385214,NaN,0.025300208
0.38910505,NaN,0.024602149
0.3929961,NaN,0.02390658
0.39688715,NaN,0.023213228
0.4007782,NaN,0.02252201
0.40466926,NaN,0.021832693
0.4085603,NaN,0.02114516
0.41245136,NaN,0.02045911
0.4163424,NaN,0.01977451
0.42023346,NaN,0.019091172
0.4241245,NaN,0.01840888
0.42801556,NaN,0.017727673
0.4319066,NaN,0.017047182
0.43579766,NaN,0.016367437
0.4396887,NaN,0.015688311
0.44357976,NaN,0.015009586
0.4474708,NaN,0.014331354
0.45136186,NaN,0.013653307
0.45525292,NaN,0.012975619
0.45914397,NaN,0.012297974
0.46303502,NaN,0.011620468
0.46692607,NaN,0.010942966
0.47081712,NaN,0.01026552
0.47470817,NaN,0.009587943
0.47859922,NaN,0.008910302
0.48249027,NaN,0.008232479
0.48638132,NaN,0.0075544193
0.49027237,NaN,0.0068761604
0.49416342,NaN,0.006197658
0.49805447,NaN,0.0055188686
0.5019455,NaN,0.0048397635
0.50583655,NaN,0.004160283
0.5097276,NaN,0.003480481
0.51361865,NaN,0.002800237
0.5175097,NaN,0.002119649
0.52140075,NaN,0.0014385628
0.5252918,NaN,0.0007570161
0.52918285,NaN,0.00007494324
0.5330739,NaN,-0.00060774514
0.53696495,NaN,-0.0012909485
0.540856,NaN,-0.0019746816
0.54474705,NaN,-0.0026589977
0.5486381,NaN,-0.0033439337
0.55252916,NaN,-0.004029457
0.5564202,NaN,-0.0047156503
0.56031126,NaN,-0.005402518
0.5642023,NaN,-0.0060901605
0.56809336,NaN,-0.006778457
0.5719844,NaN,-0.007467512
0.57587546,NaN,-0.008157341
0.5797665,NaN,-0.008848009
0.58365756,NaN,-0.009539437
0.5875486,NaN,-0.0102316765
0.59143966,NaN,-0.010924768
0.5953307,NaN,-0.011618641
0.59922177,NaN,-0.012313375
0.6031128,NaN,-0.013009038
0.60700387,NaN,-0.013705523
0.6108949,NaN,-0.0144028375
0.61478597,NaN,-0.015101078
0.618677,NaN,-0.015800102
0.6225681,NaN,-0.016500026
0.6264591,NaN,-0.017200718
0.6303502,NaN,-0.017902175
0.6342412,NaN,-0.018604407
0.6381323,NaN,-0.019307382
0.6420233,NaN,-0.020011084
0.6459144,NaN,-0.02071536
0.6498054,NaN,-0.021420276
0.6536965,NaN,-0.02212566
0.6575875,NaN,-0.022831418
0.6614786,NaN,-0.023537623
0.66536963,NaN,-0.02424411
0.6692607,NaN,-0.02495082
0.67315173,NaN,-0.025657658
0.6770428,NaN,-0.0263646
0.68093383,NaN,-0.027071536
0.6848249,NaN,-0.027778355
0.68871593,NaN,-0.028484974
0.692607,NaN,-0.029191354
0.69649804,NaN,-0.02989746
0.7003891,NaN,-0.030603208
0.70428014,NaN,-0.03130862
0.7081712,NaN,-0.03201372
0.71206224,NaN,-0.0327186
0.7159533,NaN,-0.033423297
0.71984434,NaN,-0.034127906
0.7237354,NaN,-0.034832772
0.72762644,NaN,-0.035538122
0.7315175,NaN,-0.03624431
0.73540854,NaN,-0.03695188
0.7392996,NaN,-0.037661303
0.74319065,NaN,-0.038373366
0.7470817,NaN,-0.039088916
0.75097275,NaN,-0.039809056
0.7548638,NaN,-0.04053493
0.75875485,NaN,-0.04126798
0.7626459,NaN,-0.042009804
0.76653695,NaN,-0.04276236
0.770428,NaN,-0.043527707
0.77431905,NaN,-0.044308245
0.7782101,NaN,-0.04510653
0.78210115,NaN,-0.045925487
0.7859922,NaN,-0.046768233
0.78988326,NaN,-0.04763804
0.7937743,NaN,-0.048538502
0.79766536,NaN,-0.049473226
0.8015564,NaN,-0.05044593
0.80544746,NaN,-0.05146029
0.8093385,NaN,-0.052519906
0.81322956,NaN,-0.053628203
0.8171206,NaN,-0.05478784
0.82101166,NaN,-0.05600139
0.8249027,NaN,-0.057270143
0.82879376,NaN,-0.058594465
0.8326848,NaN,-0.059973646
0.83657587,NaN,-0.06140508
0.8404669,NaN,-0.062884375
0.84435797,NaN,-0.064404905
0.848249,NaN,-0.06595767
0.85214007,NaN,-0.067530826
0.8560311,NaN,-0.06910965
0.8599222,NaN,-0.07067633
0.8638132,NaN,-0.0722097
0.8677043,NaN,-0.07368557
0.8715953,NaN,-0.075076625
0.8754864,NaN,-0.076352924
0.8793774,NaN,-0.07748225
0.8832685,NaN,-0.07843076
0.8871595,NaN,-0.07916369
0.8910506,NaN,-0.07964651
0.8949416,NaN,-0.07984578
0.8988327,NaN,-0.07973054
0.9027237,NaN,-0.07927331
0.9066148,NaN,-0.0784514
0.91050583,NaN,-0.07724803
0.9143969,NaN,-0.07565328
0.91828793,NaN,-0.07366496
0.922179,NaN,-0.0712891
0.92607003,NaN,-0.06853979
0.9299611,NaN,-0.065439664
0.93385214,NaN,-0.062019095
0.9377432,NaN,-0.05831547
0.94163424,NaN,-0.054372266
0.9455253,NaN,-0.050237603
0.94941634,NaN,-0.04596318
0.9533074,NaN,-0.04160248
0.95719844,NaN,-0.037209492
0.9610895,NaN,-0.03283743
0.96498054,NaN,-0.028536918
0.9688716,NaN,-0.024355613
0.97276264,NaN,-0.020336883
0.9766537,NaN,-0.016519256
0.98054475,NaN,-0.012935821
0.9844358,NaN,-0.009614267
0.98832685,NaN,-0.006576279
0.9922179,NaN,-0.003838331
0.99610895,NaN,-0.0014108052
1,NaN,NaN
